Your Hand,Your Hand Type,Opponent k,Naive Win %,Bayesian Win %,Δ (Bayes − Naive) %,P(Opp Stronger) %,Most Likely Opp Type
Ah Ks Kd Qc Tc,Pair,2,26.79,31.11,4.33,68.17,Pair
Ah Ks Kd Qc Tc,Pair,3,26.79,52.20,25.41,46.60,Pair
Ah Ks Kd Qc Tc,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qc Tc,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qc Td,Pair,0,26.79,29.55,2.77,69.77,Pair
Ah Ks Kd Qc Td,Pair,1,26.79,32.24,5.46,67.02,Pair
Ah Ks Kd Qc Td,Pair,2,26.79,31.11,4.33,68.17,Pair
Ah Ks Kd Qc Td,Pair,3,26.79,52.20,25.41,46.60,Pair
Ah Ks Kd Qc Td,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qc Td,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qc Th,Pair,0,26.79,29.55,2.77,69.77,Pair
Ah Ks Kd Qc Th,Pair,1,26.79,32.24,5.46,67.02,Pair
Ah Ks Kd Qc Th,Pair,2,26.79,31.11,4.33,68.17,Pair
Ah Ks Kd Qc Th,Pair,3,26.79,52.20,25.41,46.60,Pair
Ah Ks Kd Qc Th,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qc Th,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qc Ts,Pair,0,26.79,29.55,2.77,69.77,Pair
Ah Ks Kd Qc Ts,Pair,1,26.79,32.24,5.46,67.02,Pair
Ah Ks Kd Qc Ts,Pair,2,26.79,31.11,4.33,68.17,Pair
Ah Ks Kd Qc Ts,Pair,3,26.79,52.20,25.41,46.60,Pair
Ah Ks Kd Qc Ts,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qc Ts,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qc W,Three of a Kind,0,88.32,92.88,4.55,7.12,Pair
Ah Ks Kd Qc W,Three of a Kind,1,88.32,94.91,6.58,5.09,Pair
Ah Ks Kd Qc W,Three of a Kind,2,88.32,94.38,6.06,5.62,Pair
Ah Ks Kd Qc W,Three of a Kind,3,88.32,91.16,2.83,8.84,Pair
Ah Ks Kd Qc W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kd Qc W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kd Qd Jc,Pair,0,27.61,30.46,2.85,68.86,Pair
Ah Ks Kd Qd Jc,Pair,1,27.61,33.23,5.62,66.02,Pair
Ah Ks Kd Qd Jc,Pair,2,27.61,32.07,4.46,67.21,Pair
Ah Ks Kd Qd Jc,Pair,3,27.61,53.80,26.19,44.99,Pair
Ah Ks Kd Qd Jc,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qd Jc,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qd Jd,Pair,0,27.61,30.49,2.88,68.83,Pair
Ah Ks Kd Qd Jd,Pair,1,27.61,33.19,5.58,66.07,Pair
Ah Ks Kd Qd Jd,Pair,2,27.61,32.03,4.42,67.25,Pair
Ah Ks Kd Qd Jd,Pair,3,27.61,53.64,26.03,45.15,Pair
Ah Ks Kd Qd Jd,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qd Jd,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qd Jh,Pair,0,27.61,30.48,2.87,68.83,Pair
Ah Ks Kd Qd Jh,Pair,1,27.61,33.20,5.59,66.06,Pair
Ah Ks Kd Qd Jh,Pair,2,27.61,32.04,4.43,67.25,Pair
Ah Ks Kd Qd Jh,Pair,3,27.61,53.68,26.07,45.12,Pair
Ah Ks Kd Qd Jh,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qd Jh,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qd Js,Pair,0,27.61,30.48,2.87,68.83,Pair
Ah Ks Kd Qd Js,Pair,1,27.61,33.20,5.59,66.06,Pair
Ah Ks Kd Qd Js,Pair,2,27.61,32.04,4.43,67.25,Pair
Ah Ks Kd Qd Js,Pair,3,27.61,53.68,26.07,45.12,Pair
Ah Ks Kd Qd Js,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qd Js,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qd Qc,Two Pair,0,44.23,49.25,5.02,50.67,Pair
Ah Ks Kd Qd Qc,Two Pair,1,44.23,51.86,7.63,48.06,Pair
Ah Ks Kd Qd Qc,Two Pair,2,44.23,50.75,6.52,49.17,Pair
Ah Ks Kd Qd Qc,Two Pair,3,44.23,67.49,23.26,32.49,Pair
Ah Ks Kd Qd Qc,Two Pair,4,44.23,60.05,15.82,39.95,Pair
Ah Ks Kd Qd Qc,Two Pair,5,44.23,44.23,0.00,55.70,Pair
Ah Ks Kd Qd Tc,Pair,0,26.79,29.55,2.77,69.77,Pair
Ah Ks Kd Qd Tc,Pair,1,26.79,32.24,5.46,67.02,Pair
Ah Ks Kd Qd Tc,Pair,2,26.79,31.11,4.33,68.17,Pair
Ah Ks Kd Qd Tc,Pair,3,26.79,52.20,25.41,46.60,Pair
Ah Ks Kd Qd Tc,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qd Tc,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qd Td,Pair,0,26.79,29.58,2.79,69.74,Pair
Ah Ks Kd Qd Td,Pair,1,26.79,32.20,5.41,67.06,Pair
Ah Ks Kd Qd Td,Pair,2,26.79,31.07,4.29,68.21,Pair
Ah Ks Kd Qd Td,Pair,3,26.79,52.04,25.26,46.76,Pair
Ah Ks Kd Qd Td,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qd Td,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qd Th,Pair,0,26.79,29.57,2.79,69.74,Pair
Ah Ks Kd Qd Th,Pair,1,26.79,32.21,5.42,67.05,Pair
Ah Ks Kd Qd Th,Pair,2,26.79,31.08,4.30,68.20,Pair
Ah Ks Kd Qd Th,Pair,3,26.79,52.07,25.29,46.72,Pair
Ah Ks Kd Qd Th,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qd Th,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qd Ts,Pair,0,26.79,29.57,2.79,69.74,Pair
Ah Ks Kd Qd Ts,Pair,1,26.79,32.21,5.42,67.05,Pair
Ah Ks Kd Qd Ts,Pair,2,26.79,31.08,4.30,68.20,Pair
Ah Ks Kd Qd Ts,Pair,3,26.79,52.07,25.29,46.72,Pair
Ah Ks Kd Qd Ts,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qd Ts,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qd W,Three of a Kind,0,88.32,92.89,4.57,7.11,Pair
Ah Ks Kd Qd W,Three of a Kind,1,88.32,94.88,6.56,5.12,Pair
Ah Ks Kd Qd W,Three of a Kind,2,88.32,94.36,6.04,5.64,Pair
Ah Ks Kd Qd W,Three of a Kind,3,88.32,91.11,2.79,8.89,Pair
Ah Ks Kd Qd W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kd Qd W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kd Qh Jc,Pair,0,27.61,30.46,2.85,68.86,Pair
Ah Ks Kd Qh Jc,Pair,1,27.61,33.23,5.62,66.02,Pair
Ah Ks Kd Qh Jc,Pair,2,27.61,32.07,4.46,67.21,Pair
Ah Ks Kd Qh Jc,Pair,3,27.61,53.80,26.19,44.99,Pair
Ah Ks Kd Qh Jc,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qh Jc,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qh Jd,Pair,0,27.61,30.48,2.87,68.83,Pair
Ah Ks Kd Qh Jd,Pair,1,27.61,33.20,5.59,66.06,Pair
Ah Ks Kd Qh Jd,Pair,2,27.61,32.04,4.43,67.25,Pair
Ah Ks Kd Qh Jd,Pair,3,27.61,53.68,26.07,45.12,Pair
Ah Ks Kd Qh Jd,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qh Jd,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qh Jh,Pair,0,27.61,30.49,2.88,68.83,Pair
Ah Ks Kd Qh Jh,Pair,1,27.61,33.19,5.58,66.07,Pair
Ah Ks Kd Qh Jh,Pair,2,27.61,32.03,4.42,67.25,Pair
Ah Ks Kd Qh Jh,Pair,3,27.61,53.64,26.03,45.15,Pair
Ah Ks Kd Qh Jh,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qh Jh,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qh Js,Pair,0,27.61,30.48,2.87,68.83,Pair
Ah Ks Kd Qh Js,Pair,1,27.61,33.20,5.59,66.06,Pair
Ah Ks Kd Qh Js,Pair,2,27.61,32.04,4.43,67.25,Pair
Ah Ks Kd Qh Js,Pair,3,27.61,53.68,26.07,45.12,Pair
Ah Ks Kd Qh Js,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qh Js,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qh Qc,Two Pair,0,44.23,49.25,5.02,50.67,Pair
Ah Ks Kd Qh Qc,Two Pair,1,44.23,51.86,7.63,48.06,Pair
Ah Ks Kd Qh Qc,Two Pair,2,44.23,50.75,6.52,49.17,Pair
Ah Ks Kd Qh Qc,Two Pair,3,44.23,67.49,23.26,32.49,Pair
Ah Ks Kd Qh Qc,Two Pair,4,44.23,60.05,15.82,39.95,Pair
Ah Ks Kd Qh Qc,Two Pair,5,44.23,44.23,0.00,55.70,Pair
Ah Ks Kd Qh Qd,Two Pair,0,44.23,49.29,5.06,50.64,Pair
Ah Ks Kd Qh Qd,Two Pair,1,44.23,51.81,7.58,48.12,Pair
Ah Ks Kd Qh Qd,Two Pair,2,44.23,50.70,6.46,49.23,Pair
Ah Ks Kd Qh Qd,Two Pair,3,44.23,67.33,23.10,32.65,Pair
Ah Ks Kd Qh Qd,Two Pair,4,44.23,60.05,15.82,39.95,Pair
Ah Ks Kd Qh Qd,Two Pair,5,44.23,44.23,0.00,55.70,Pair
Ah Ks Kd Qh Tc,Pair,0,26.79,29.55,2.77,69.77,Pair
Ah Ks Kd Qh Tc,Pair,1,26.79,32.24,5.46,67.02,Pair
Ah Ks Kd Qh Tc,Pair,2,26.79,31.11,4.33,68.17,Pair
Ah Ks Kd Qh Tc,Pair,3,26.79,52.20,25.41,46.60,Pair
Ah Ks Kd Qh Tc,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qh Tc,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qh Td,Pair,0,26.79,29.57,2.79,69.74,Pair
Ah Ks Kd Qh Td,Pair,1,26.79,32.21,5.42,67.05,Pair
Ah Ks Kd Qh Td,Pair,2,26.79,31.08,4.30,68.20,Pair
Ah Ks Kd Qh Td,Pair,3,26.79,52.07,25.29,46.72,Pair
Ah Ks Kd Qh Td,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qh Td,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qh Th,Pair,0,26.79,29.58,2.79,69.74,Pair
Ah Ks Kd Qh Th,Pair,1,26.79,32.20,5.41,67.06,Pair
Ah Ks Kd Qh Th,Pair,2,26.79,31.07,4.29,68.21,Pair
Ah Ks Kd Qh Th,Pair,3,26.79,52.04,25.26,46.76,Pair
Ah Ks Kd Qh Th,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qh Th,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qh Ts,Pair,0,26.79,29.57,2.79,69.74,Pair
Ah Ks Kd Qh Ts,Pair,1,26.79,32.21,5.42,67.05,Pair
Ah Ks Kd Qh Ts,Pair,2,26.79,31.08,4.30,68.20,Pair
Ah Ks Kd Qh Ts,Pair,3,26.79,52.07,25.29,46.72,Pair
Ah Ks Kd Qh Ts,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qh Ts,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qh W,Three of a Kind,0,88.32,92.89,4.57,7.11,Pair
Ah Ks Kd Qh W,Three of a Kind,1,88.32,94.88,6.56,5.12,Pair
Ah Ks Kd Qh W,Three of a Kind,2,88.32,94.36,6.04,5.64,Pair
Ah Ks Kd Qh W,Three of a Kind,3,88.32,91.11,2.79,8.89,Pair
Ah Ks Kd Qh W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kd Qh W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kd Qs Jc,Pair,0,27.61,30.46,2.85,68.86,Pair
Ah Ks Kd Qs Jc,Pair,1,27.61,33.23,5.62,66.02,Pair
Ah Ks Kd Qs Jc,Pair,2,27.61,32.07,4.46,67.21,Pair
Ah Ks Kd Qs Jc,Pair,3,27.61,53.80,26.19,44.99,Pair
Ah Ks Kd Qs Jc,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qs Jc,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qs Jd,Pair,0,27.61,30.48,2.87,68.83,Pair
Ah Ks Kd Qs Jd,Pair,1,27.61,33.20,5.59,66.06,Pair
Ah Ks Kd Qs Jd,Pair,2,27.61,32.04,4.43,67.25,Pair
Ah Ks Kd Qs Jd,Pair,3,27.61,53.68,26.07,45.12,Pair
Ah Ks Kd Qs Jd,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qs Jd,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qs Jh,Pair,0,27.61,30.48,2.87,68.83,Pair
Ah Ks Kd Qs Jh,Pair,1,27.61,33.20,5.59,66.06,Pair
Ah Ks Kd Qs Jh,Pair,2,27.61,32.04,4.43,67.25,Pair
Ah Ks Kd Qs Jh,Pair,3,27.61,53.68,26.07,45.12,Pair
Ah Ks Kd Qs Jh,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qs Jh,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qs Js,Pair,0,27.61,30.49,2.88,68.83,Pair
Ah Ks Kd Qs Js,Pair,1,27.61,33.19,5.58,66.07,Pair
Ah Ks Kd Qs Js,Pair,2,27.61,32.03,4.42,67.25,Pair
Ah Ks Kd Qs Js,Pair,3,27.61,53.64,26.03,45.15,Pair
Ah Ks Kd Qs Js,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kd Qs Js,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kd Qs Qc,Two Pair,0,44.23,49.25,5.02,50.67,Pair
Ah Ks Kd Qs Qc,Two Pair,1,44.23,51.86,7.63,48.06,Pair
Ah Ks Kd Qs Qc,Two Pair,2,44.23,50.75,6.52,49.17,Pair
Ah Ks Kd Qs Qc,Two Pair,3,44.23,67.49,23.26,32.49,Pair
Ah Ks Kd Qs Qc,Two Pair,4,44.23,60.05,15.82,39.95,Pair
Ah Ks Kd Qs Qc,Two Pair,5,44.23,44.23,0.00,55.70,Pair
Ah Ks Kd Qs Qd,Two Pair,0,44.23,49.29,5.06,50.64,Pair
Ah Ks Kd Qs Qd,Two Pair,1,44.23,51.81,7.58,48.12,Pair
Ah Ks Kd Qs Qd,Two Pair,2,44.23,50.70,6.46,49.23,Pair
Ah Ks Kd Qs Qd,Two Pair,3,44.23,67.33,23.10,32.65,Pair
Ah Ks Kd Qs Qd,Two Pair,4,44.23,60.05,15.82,39.95,Pair
Ah Ks Kd Qs Qd,Two Pair,5,44.23,44.23,0.00,55.70,Pair
Ah Ks Kd Qs Qh,Two Pair,0,44.23,49.29,5.06,50.64,Pair
Ah Ks Kd Qs Qh,Two Pair,1,44.23,51.81,7.58,48.12,Pair
Ah Ks Kd Qs Qh,Two Pair,2,44.23,50.70,6.46,49.23,Pair
Ah Ks Kd Qs Qh,Two Pair,3,44.23,67.33,23.10,32.65,Pair
Ah Ks Kd Qs Qh,Two Pair,4,44.23,60.05,15.82,39.95,Pair
Ah Ks Kd Qs Qh,Two Pair,5,44.23,44.23,0.00,55.70,Pair
Ah Ks Kd Qs Tc,Pair,0,26.79,29.55,2.77,69.77,Pair
Ah Ks Kd Qs Tc,Pair,1,26.79,32.24,5.46,67.02,Pair
Ah Ks Kd Qs Tc,Pair,2,26.79,31.11,4.33,68.17,Pair
Ah Ks Kd Qs Tc,Pair,3,26.79,52.20,25.41,46.60,Pair
Ah Ks Kd Qs Tc,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qs Tc,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qs Td,Pair,0,26.79,29.57,2.79,69.74,Pair
Ah Ks Kd Qs Td,Pair,1,26.79,32.21,5.42,67.05,Pair
Ah Ks Kd Qs Td,Pair,2,26.79,31.08,4.30,68.20,Pair
Ah Ks Kd Qs Td,Pair,3,26.79,52.07,25.29,46.72,Pair
Ah Ks Kd Qs Td,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qs Td,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qs Th,Pair,0,26.79,29.57,2.79,69.74,Pair
Ah Ks Kd Qs Th,Pair,1,26.79,32.21,5.42,67.05,Pair
Ah Ks Kd Qs Th,Pair,2,26.79,31.08,4.30,68.20,Pair
Ah Ks Kd Qs Th,Pair,3,26.79,52.07,25.29,46.72,Pair
Ah Ks Kd Qs Th,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qs Th,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qs Ts,Pair,0,26.79,29.58,2.79,69.74,Pair
Ah Ks Kd Qs Ts,Pair,1,26.79,32.20,5.41,67.06,Pair
Ah Ks Kd Qs Ts,Pair,2,26.79,31.07,4.29,68.21,Pair
Ah Ks Kd Qs Ts,Pair,3,26.79,52.04,25.26,46.76,Pair
Ah Ks Kd Qs Ts,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kd Qs Ts,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kd Qs W,Three of a Kind,0,88.32,92.89,4.57,7.11,Pair
Ah Ks Kd Qs W,Three of a Kind,1,88.32,94.88,6.56,5.12,Pair
Ah Ks Kd Qs W,Three of a Kind,2,88.32,94.36,6.04,5.64,Pair
Ah Ks Kd Qs W,Three of a Kind,3,88.32,91.11,2.79,8.89,Pair
Ah Ks Kd Qs W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kd Qs W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kd Tc W,Three of a Kind,0,88.32,92.88,4.55,7.12,Pair
Ah Ks Kd Tc W,Three of a Kind,1,88.32,94.91,6.58,5.09,Pair
Ah Ks Kd Tc W,Three of a Kind,2,88.32,94.38,6.06,5.62,Pair
Ah Ks Kd Tc W,Three of a Kind,3,88.32,91.16,2.83,8.84,Pair
Ah Ks Kd Tc W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kd Tc W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kd Td Tc,Two Pair,0,41.76,46.50,4.74,53.42,Pair
Ah Ks Kd Td Tc,Two Pair,1,41.76,49.15,7.39,50.78,Pair
Ah Ks Kd Td Tc,Two Pair,2,41.76,47.91,6.15,52.01,Pair
Ah Ks Kd Td Tc,Two Pair,3,41.76,66.84,25.08,33.14,Pair
Ah Ks Kd Td Tc,Two Pair,4,41.76,59.87,18.11,40.13,Pair
Ah Ks Kd Td Tc,Two Pair,5,41.76,41.76,0.00,58.17,Pair
Ah Ks Kd Td W,Three of a Kind,0,88.32,92.89,4.57,7.11,Pair
Ah Ks Kd Td W,Three of a Kind,1,88.32,94.88,6.56,5.12,Pair
Ah Ks Kd Td W,Three of a Kind,2,88.32,94.36,6.04,5.64,Pair
Ah Ks Kd Td W,Three of a Kind,3,88.32,91.11,2.79,8.89,Pair
Ah Ks Kd Td W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kd Td W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kd Th Tc,Two Pair,0,41.76,46.50,4.74,53.42,Pair
Ah Ks Kd Th Tc,Two Pair,1,41.76,49.15,7.39,50.78,Pair
Ah Ks Kd Th Tc,Two Pair,2,41.76,47.91,6.15,52.01,Pair
Ah Ks Kd Th Tc,Two Pair,3,41.76,66.84,25.08,33.14,Pair
Ah Ks Kd Th Tc,Two Pair,4,41.76,59.87,18.11,40.13,Pair
Ah Ks Kd Th Tc,Two Pair,5,41.76,41.76,0.00,58.17,Pair
Ah Ks Kd Th Td,Two Pair,0,41.76,46.53,4.77,53.39,Pair
Ah Ks Kd Th Td,Two Pair,1,41.76,49.10,7.34,50.83,Pair
Ah Ks Kd Th Td,Two Pair,2,41.76,47.86,6.10,52.06,Pair
Ah Ks Kd Th Td,Two Pair,3,41.76,66.68,24.92,33.30,Pair
Ah Ks Kd Th Td,Two Pair,4,41.76,59.87,18.11,40.13,Pair
Ah Ks Kd Th Td,Two Pair,5,41.76,41.76,0.00,58.17,Pair
Ah Ks Kd Th W,Three of a Kind,0,88.32,92.89,4.57,7.11,Pair
Ah Ks Kd Th W,Three of a Kind,1,88.32,94.88,6.56,5.12,Pair
Ah Ks Kd Th W,Three of a Kind,2,88.32,94.36,6.04,5.64,Pair
Ah Ks Kd Th W,Three of a Kind,3,88.32,91.11,2.79,8.89,Pair
Ah Ks Kd Th W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kd Th W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kd Ts Tc,Two Pair,0,41.76,46.50,4.74,53.42,Pair
Ah Ks Kd Ts Tc,Two Pair,1,41.76,49.15,7.39,50.78,Pair
Ah Ks Kd Ts Tc,Two Pair,2,41.76,47.91,6.15,52.01,Pair
Ah Ks Kd Ts Tc,Two Pair,3,41.76,66.84,25.08,33.14,Pair
Ah Ks Kd Ts Tc,Two Pair,4,41.76,59.87,18.11,40.13,Pair
Ah Ks Kd Ts Tc,Two Pair,5,41.76,41.76,0.00,58.17,Pair
Ah Ks Kd Ts Td,Two Pair,0,41.76,46.53,4.77,53.39,Pair
Ah Ks Kd Ts Td,Two Pair,1,41.76,49.10,7.34,50.83,Pair
Ah Ks Kd Ts Td,Two Pair,2,41.76,47.86,6.10,52.06,Pair
Ah Ks Kd Ts Td,Two Pair,3,41.76,66.68,24.92,33.30,Pair
Ah Ks Kd Ts Td,Two Pair,4,41.76,59.87,18.11,40.13,Pair
Ah Ks Kd Ts Td,Two Pair,5,41.76,41.76,0.00,58.17,Pair
Ah Ks Kd Ts Th,Two Pair,0,41.76,46.53,4.77,53.39,Pair
Ah Ks Kd Ts Th,Two Pair,1,41.76,49.10,7.34,50.83,Pair
Ah Ks Kd Ts Th,Two Pair,2,41.76,47.86,6.10,52.06,Pair
Ah Ks Kd Ts Th,Two Pair,3,41.76,66.68,24.92,33.30,Pair
Ah Ks Kd Ts Th,Two Pair,4,41.76,59.87,18.11,40.13,Pair
Ah Ks Kd Ts Th,Two Pair,5,41.76,41.76,0.00,58.17,Pair
Ah Ks Kd Ts W,Three of a Kind,0,88.32,92.89,4.57,7.11,Pair
Ah Ks Kd Ts W,Three of a Kind,1,88.32,94.88,6.56,5.12,Pair
Ah Ks Kd Ts W,Three of a Kind,2,88.32,94.36,6.04,5.64,Pair
Ah Ks Kd Ts W,Three of a Kind,3,88.32,91.11,2.79,8.89,Pair
Ah Ks Kd Ts W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kd Ts W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kh Jc Tc,Pair,0,25.96,28.66,2.70,70.65,Pair
Ah Ks Kh Jc Tc,Pair,1,25.96,31.21,5.25,68.04,Pair
Ah Ks Kh Jc Tc,Pair,2,25.96,30.12,4.16,69.16,Pair
Ah Ks Kh Jc Tc,Pair,3,25.96,50.47,24.51,48.33,Pair
Ah Ks Kh Jc Tc,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jc Tc,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Jc Td,Pair,0,25.96,28.64,2.68,70.67,Pair
Ah Ks Kh Jc Td,Pair,1,25.96,31.25,5.29,68.01,Pair
Ah Ks Kh Jc Td,Pair,2,25.96,30.16,4.19,69.13,Pair
Ah Ks Kh Jc Td,Pair,3,25.96,50.59,24.63,48.21,Pair
Ah Ks Kh Jc Td,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jc Td,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Jc Th,Pair,0,25.96,28.67,2.71,70.65,Pair
Ah Ks Kh Jc Th,Pair,1,25.96,31.21,5.24,68.05,Pair
Ah Ks Kh Jc Th,Pair,2,25.96,30.12,4.16,69.17,Pair
Ah Ks Kh Jc Th,Pair,3,25.96,50.44,24.48,48.36,Pair
Ah Ks Kh Jc Th,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jc Th,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Jc Ts,Pair,0,25.96,28.66,2.70,70.65,Pair
Ah Ks Kh Jc Ts,Pair,1,25.96,31.21,5.25,68.04,Pair
Ah Ks Kh Jc Ts,Pair,2,25.96,30.12,4.16,69.16,Pair
Ah Ks Kh Jc Ts,Pair,3,25.96,50.47,24.51,48.33,Pair
Ah Ks Kh Jc Ts,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jc Ts,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Jc W,Three of a Kind,0,88.32,92.89,4.57,7.11,Pair
Ah Ks Kh Jc W,Three of a Kind,1,88.32,94.88,6.56,5.12,Pair
Ah Ks Kh Jc W,Three of a Kind,2,88.32,94.36,6.04,5.64,Pair
Ah Ks Kh Jc W,Three of a Kind,3,88.32,91.11,2.79,8.89,Pair
Ah Ks Kh Jc W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kh Jc W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kh Jd Jc,Two Pair,0,42.99,47.88,4.88,52.05,Pair
Ah Ks Kh Jd Jc,Two Pair,1,42.99,50.51,7.51,49.42,Pair
Ah Ks Kh Jd Jc,Two Pair,2,42.99,49.33,6.33,50.59,Pair
Ah Ks Kh Jd Jc,Two Pair,3,42.99,67.16,24.17,32.82,Pair
Ah Ks Kh Jd Jc,Two Pair,4,42.99,59.96,16.96,40.04,Pair
Ah Ks Kh Jd Jc,Two Pair,5,42.99,42.99,0.00,56.94,Pair
Ah Ks Kh Jd Tc,Pair,0,25.96,28.64,2.68,70.67,Pair
Ah Ks Kh Jd Tc,Pair,1,25.96,31.25,5.29,68.01,Pair
Ah Ks Kh Jd Tc,Pair,2,25.96,30.16,4.19,69.13,Pair
Ah Ks Kh Jd Tc,Pair,3,25.96,50.59,24.63,48.21,Pair
Ah Ks Kh Jd Tc,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jd Tc,Pair,5,25.96,25.96,0.00,73.42,Pair
