Rank,Hand,Hand Type,Has Joker,Win %,Loss %,Tie %,Wins,Losses,Ties,Total Matchups
1,As Ah Ad Ac W,Five of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
2,As Ah Ad Kc W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
3,As Ah Ad Qc W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
4,As Ah Ad Jc W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
5,As Ah Ad Tc W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
6,As Ah Ac Kd W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
7,As Ah Ac Qd W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
8,As Ah Ac Jd W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
9,As Ah Ac Td W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
10,As Ad Ac Kh W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
11,As Ad Ac Qh W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
12,As Ad Ac Jh W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
13,As Ad Ac Th W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
14,As Kh Kd Kc W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
15,Ah Ad Ac Ks W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
16,Ah Ad Ac Qs W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
17,Ah Ad Ac Js W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
18,Ah Ad Ac Ts W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
19,Ah Ks Kd Kc W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
20,Ad Ks Kh Kc W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
21,Ac Ks Kh Kd W,Four of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
22,Ks Kh Kd Kc W,Five of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
23,Qs Qh Qd Qc W,Five of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
24,Js Jh Jd Jc W,Five of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
25,Ts Th Td Tc W,Five of a Kind,Yes,100.00,0.00,0.00,4368,0,0,4368
26,As Ah Ad Ks W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
27,As Ah Ad Kh W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
28,As Ah Ad Kd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
29,As Ah Ad Qs W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
30,As Ah Ad Qh W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
31,As Ah Ad Qd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
32,As Ah Ad Js W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
33,As Ah Ad Jh W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
34,As Ah Ad Jd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
35,As Ah Ad Ts W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
36,As Ah Ad Th W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
37,As Ah Ad Td W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
38,As Ah Ac Ks W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
39,As Ah Ac Kh W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
40,As Ah Ac Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
41,As Ah Ac Qs W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
42,As Ah Ac Qh W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
43,As Ah Ac Qc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
44,As Ah Ac Js W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
45,As Ah Ac Jh W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
46,As Ah Ac Jc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
47,As Ah Ac Ts W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
48,As Ah Ac Th W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
49,As Ah Ac Tc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
50,As Ad Ac Ks W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
51,As Ad Ac Kd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
52,As Ad Ac Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
53,As Ad Ac Qs W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
54,As Ad Ac Qd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
55,As Ad Ac Qc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
56,As Ad Ac Js W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
57,As Ad Ac Jd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
58,As Ad Ac Jc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
59,As Ad Ac Ts W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
60,As Ad Ac Td W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
61,As Ad Ac Tc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
62,As Ks Kh Kd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
63,As Ks Kh Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
64,As Ks Kd Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
65,Ah Ad Ac Kh W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
66,Ah Ad Ac Kd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
67,Ah Ad Ac Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
68,Ah Ad Ac Qh W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
69,Ah Ad Ac Qd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
70,Ah Ad Ac Qc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
71,Ah Ad Ac Jh W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
72,Ah Ad Ac Jd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
73,Ah Ad Ac Jc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
74,Ah Ad Ac Th W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
75,Ah Ad Ac Td W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
76,Ah Ad Ac Tc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
77,Ah Ks Kh Kd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
78,Ah Ks Kh Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
79,Ah Kh Kd Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
80,Ad Ks Kh Kd W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
81,Ad Ks Kd Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
82,Ad Kh Kd Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
83,Ac Ks Kh Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
84,Ac Ks Kd Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
85,Ac Kh Kd Kc W,Four of a Kind,Yes,99.98,0.02,0.00,4367,1,0,4368
86,As Ks Qs Js W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
87,As Ks Qs Ts W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
88,As Ks Js Ts W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
89,As Qs Js Ts W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
90,Ah Kh Qh Jh W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
91,Ah Kh Qh Th W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
92,Ah Kh Jh Th W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
93,Ah Qh Jh Th W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
94,Ad Kd Qd Jd W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
95,Ad Kd Qd Td W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
96,Ad Kd Jd Td W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
97,Ad Qd Jd Td W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
98,Ac Kc Qc Jc W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
99,Ac Kc Qc Tc W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
100,Ac Kc Jc Tc W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
101,Ac Qc Jc Tc W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
102,Ks Qs Js Ts W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
103,Kh Qh Jh Th W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
104,Kd Qd Jd Td W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
105,Kc Qc Jc Tc W,Royal Flush,Yes,99.93,0.00,0.07,4365,0,3,4368
106,As Ah Ad Ac Ks,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
107,As Ah Ad Ac Kh,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
108,As Ah Ad Ac Kd,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
109,As Ah Ad Ac Kc,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
110,As Ah Ad Ac Qs,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
111,As Ah Ad Ac Qh,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
112,As Ah Ad Ac Qd,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
113,As Ah Ad Ac Qc,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
114,As Ah Ad Ac Js,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
115,As Ah Ad Ac Jh,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
116,As Ah Ad Ac Jd,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
117,As Ah Ad Ac Jc,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
118,As Ah Ad Ac Ts,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
119,As Ah Ad Ac Th,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
120,As Ah Ad Ac Td,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
121,As Ah Ad Ac Tc,Four of a Kind,No,99.86,0.14,0.00,4362,6,0,4368
122,As Qh Qd Qc W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
123,Ah Qs Qd Qc W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
124,Ad Qs Qh Qc W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
125,Ac Qs Qh Qd W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
126,Ks Kh Kd Qc W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
127,Ks Kh Kd Jc W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
128,Ks Kh Kd Tc W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
129,Ks Kh Kc Qd W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
130,Ks Kh Kc Jd W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
131,Ks Kh Kc Td W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
132,Ks Kd Kc Qh W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
133,Ks Kd Kc Jh W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
134,Ks Kd Kc Th W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
135,Ks Qh Qd Qc W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
136,Kh Kd Kc Qs W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
137,Kh Kd Kc Js W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
138,Kh Kd Kc Ts W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
139,Kh Qs Qd Qc W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
140,Kd Qs Qh Qc W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
141,Kc Qs Qh Qd W,Four of a Kind,Yes,99.73,0.27,0.00,4356,12,0,4368
142,As Qs Qh Qd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
143,As Qs Qh Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
144,As Qs Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
145,Ah Qs Qh Qd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
146,Ah Qs Qh Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
147,Ah Qh Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
148,Ad Qs Qh Qd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
149,Ad Qs Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
150,Ad Qh Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
151,Ac Qs Qh Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
152,Ac Qs Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
153,Ac Qh Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
154,Ks Kh Kd Qs W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
155,Ks Kh Kd Qh W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
156,Ks Kh Kd Qd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
157,Ks Kh Kd Js W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
158,Ks Kh Kd Jh W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
159,Ks Kh Kd Jd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
160,Ks Kh Kd Ts W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
161,Ks Kh Kd Th W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
162,Ks Kh Kd Td W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
163,Ks Kh Kc Qs W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
164,Ks Kh Kc Qh W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
165,Ks Kh Kc Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
166,Ks Kh Kc Js W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
167,Ks Kh Kc Jh W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
168,Ks Kh Kc Jc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
169,Ks Kh Kc Ts W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
170,Ks Kh Kc Th W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
171,Ks Kh Kc Tc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
172,Ks Kd Kc Qs W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
173,Ks Kd Kc Qd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
174,Ks Kd Kc Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
175,Ks Kd Kc Js W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
176,Ks Kd Kc Jd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
177,Ks Kd Kc Jc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
178,Ks Kd Kc Ts W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
179,Ks Kd Kc Td W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
180,Ks Kd Kc Tc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
181,Ks Qs Qh Qd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
182,Ks Qs Qh Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
183,Ks Qs Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
184,Kh Kd Kc Qh W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
185,Kh Kd Kc Qd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
186,Kh Kd Kc Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
187,Kh Kd Kc Jh W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
188,Kh Kd Kc Jd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
189,Kh Kd Kc Jc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
190,Kh Kd Kc Th W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
191,Kh Kd Kc Td W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
192,Kh Kd Kc Tc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
193,Kh Qs Qh Qd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
194,Kh Qs Qh Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
195,Kh Qh Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
196,Kd Qs Qh Qd W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
197,Kd Qs Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
198,Kd Qh Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
199,Kc Qs Qh Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
200,Kc Qs Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
201,Kc Qh Qd Qc W,Four of a Kind,Yes,99.70,0.30,0.00,4355,13,0,4368
202,As Ks Qs Js Ts,Royal Flush,No,99.59,0.00,0.41,4350,0,18,4368
203,Ah Kh Qh Jh Th,Royal Flush,No,99.59,0.00,0.41,4350,0,18,4368
204,Ad Kd Qd Jd Td,Royal Flush,No,99.59,0.00,0.41,4350,0,18,4368
205,Ac Kc Qc Jc Tc,Royal Flush,No,99.59,0.00,0.41,4350,0,18,4368
206,As Ks Kh Kd Kc,Four of a Kind,No,99.59,0.41,0.00,4350,18,0,4368
207,Ah Ks Kh Kd Kc,Four of a Kind,No,99.59,0.41,0.00,4350,18,0,4368
208,Ad Ks Kh Kd Kc,Four of a Kind,No,99.59,0.41,0.00,4350,18,0,4368
209,Ac Ks Kh Kd Kc,Four of a Kind,No,99.59,0.41,0.00,4350,18,0,4368
210,As Jh Jd Jc W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
211,Ah Js Jd Jc W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
212,Ad Js Jh Jc W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
213,Ac Js Jh Jd W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
214,Ks Jh Jd Jc W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
215,Kh Js Jd Jc W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
216,Kd Js Jh Jc W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
217,Kc Js Jh Jd W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
218,Qs Qh Qd Jc W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
219,Qs Qh Qd Tc W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
220,Qs Qh Qc Jd W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
221,Qs Qh Qc Td W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
222,Qs Qd Qc Jh W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
223,Qs Qd Qc Th W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
224,Qs Jh Jd Jc W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
225,Qh Qd Qc Js W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
226,Qh Qd Qc Ts W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
227,Qh Js Jd Jc W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
228,Qd Js Jh Jc W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
229,Qc Js Jh Jd W,Four of a Kind,Yes,99.45,0.55,0.00,4344,24,0,4368
230,As Js Jh Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
231,As Js Jh Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
232,As Js Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
233,Ah Js Jh Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
234,Ah Js Jh Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
235,Ah Jh Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
236,Ad Js Jh Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
237,Ad Js Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
238,Ad Jh Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
239,Ac Js Jh Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
240,Ac Js Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
241,Ac Jh Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
242,Ks Js Jh Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
243,Ks Js Jh Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
244,Ks Js Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
245,Kh Js Jh Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
246,Kh Js Jh Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
247,Kh Jh Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
248,Kd Js Jh Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
249,Kd Js Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
250,Kd Jh Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
251,Kc Js Jh Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
252,Kc Js Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
253,Kc Jh Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
254,Qs Qh Qd Js W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
255,Qs Qh Qd Jh W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
256,Qs Qh Qd Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
257,Qs Qh Qd Ts W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
258,Qs Qh Qd Th W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
259,Qs Qh Qd Td W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
260,Qs Qh Qc Js W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
261,Qs Qh Qc Jh W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
262,Qs Qh Qc Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
263,Qs Qh Qc Ts W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
264,Qs Qh Qc Th W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
265,Qs Qh Qc Tc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
266,Qs Qd Qc Js W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
267,Qs Qd Qc Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
268,Qs Qd Qc Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
269,Qs Qd Qc Ts W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
270,Qs Qd Qc Td W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
271,Qs Qd Qc Tc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
272,Qs Js Jh Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
273,Qs Js Jh Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
274,Qs Js Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
275,Qh Qd Qc Jh W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
276,Qh Qd Qc Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
277,Qh Qd Qc Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
278,Qh Qd Qc Th W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
279,Qh Qd Qc Td W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
280,Qh Qd Qc Tc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
281,Qh Js Jh Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
282,Qh Js Jh Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
283,Qh Jh Jd Jc W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
284,Qd Js Jh Jd W,Four of a Kind,Yes,99.43,0.57,0.00,4343,25,0,4368
